<<<<<<< Updated upstream
id,name,team,role,battingStyle,bowlingStyle
33ffc3dd,R Sanjay Yadav,Tamil Nadu,All-rounder,,
e4acc5f1,R Sanjaya,Moors Sports Club,Bowler,,
1125ebe4,R Satheesan,Romania,All-rounder,,
626c5379,R Sathish,Mumbai Indians,All-rounder,,
a778c70f,R Sathrugnan,Unknown,Unknown,,
8f929af6,R Schachat,Israel,All-rounder,,
f92ae29a,R Searle,South Africa,Batsman,,
5da43a10,R Sekaran,Estonia,Batsman,,
ba23c98e,R Selvaratnam,Unknown,Unknown,,
540a44ba,R Seth,Unknown,Unknown,,
c88d3ef1,R Sewwandi,Sri Lanka,All-rounder,,
a5a4b545,R Shah,Qatar,Unknown,,
3424e050,R Shah,Unknown,Unknown,,
82f0b62e,R Shankar,Unknown,Unknown,,
5d9a1a73,R Sharma,Pune Warriors,All-rounder,,
2278c4ca,R Sharma,Singapore,All-rounder,,
102bc1f4,R Sharma,Nigeria,Batsman,,
c5aef772,R Shepherd,West Indies,All-rounder,,
d4aa2ddb,R Sheshadri,Singapore,All-rounder,,
03fb10bd,R Shimwamana,Rwanda,All-rounder,,
de4b0555,R Shukla,Jharkhand,All-rounder,,
1117e543,R Silva,Badureliya Sports Club,Batsman,,
0e58e89d,R Singinzwa,Unknown,Unknown,,
c3ba4942,R Siriwardena,Cyprus,Bowler,,
6100086b,R Sivanadian,Unknown,Unknown,,
bd2a2bbc,R Siwa,France,All-rounder,,
8a452195,R Slater,Scotland,All-rounder,,
0b91b5d5,R Smith,Bahamas,All-rounder,,
fd0d8fc7,R Somarathne,Sinhalese Sports Club,Batsman,,
bbe1525d,R Southby,Southern Vipers,Batsman,,
818856af,R Stewart,Unknown,Unknown,,
7324c7f2,R Steyn,Unknown,Unknown,,
def7b1bb,R Stokell,Ireland,Batsman,,
45474493,R Stones,Isle of Man,Batsman,,
3a3bd526,R Strange,Perth Scorchers,All-rounder,,
0b2a170a,R Strydom,Ireland,Unknown,,
7c32b886,R Subramanian,Unknown,Unknown,,
213fc28c,R Sutton,Hong Kong,Bowler,,
82644713,R Talkar,Israel,Bowler,,
ae8ee4cc,R Tanna,Estonia,Batsman,,
1f1acb93,R Tanweer,Italy,Batsman,,
c4d19735,R Tari,Vanuatu,All-rounder,,
543b4a1f,R Telemachus,South Africa,Bowler,,
39a2dfa8,R Tewatia,Gujarat Titans,All-rounder,,
18192294,R Thakur,Philippines,Bowler,,
5947220c,R Thapliyal,Belgium,Bowler,,
eb6d1f4d,R Theruvath,Qatar,Batsman,,
6579788b,R Tommy,Sierra Leone,Bowler,,
877dd709,R Trenaman,Sydney Thunder,All-rounder,,
ff6a7ab5,R Trumpelmann,Namibia,Bowler,,
d630701e,R Tsutsui,Japan,Batsman,,
c05e5d66,R Turay,Sierra Leone,Batsman,,
5c9d5093,R Tyson,Hampshire,All-rounder,,
8a58f203,R Ugarkar,MI New York,Bowler,,
b1934b6d,R Upamal,Tamil Union Cricket and Athletic Club,Batsman,,
efe3fcc5,R Vasconcelos,Northamptonshire,Batsman,,
9274ef0f,R Venkataramanan,Unknown,Unknown,,
41eb4a4f,R Vinay Kumar,Royal Challengers Bangalore,All-rounder,,
3431c12e,R Vincent,Trinidad and Tobago,Batsman,,
02fa5417,R Vishwanath,Luxembourg,Batsman,,
be37d889,R Walker,Cayman Islands,Batsman,,
d32a4a41,R Walters,Namibia,Batsman,,
cdfb59b8,R Webster,Isle of Man,Batsman,,
84b34104,R Wijesooriya,Panadura Sports Club,Batsman,,
81b0935a,R Wilson,Leinster Lightning,Bowler,,
6047e007,R Withey,Botswana,Bowler,,
0d6ab15a,R de Silva,Ace Capital Cricket Club,All-rounder,,
57e1d7e4,R de Swardt,Dolphins,All-rounder,,
57ac1d99,R van Schoor,Namibia,All-rounder,,
0ba03cec,R van Tonder,Knights,Batsman,,
ed524599,RA Abolarin,Nigeria,All-rounder,,
578bb280,RA Austin,West Indies,All-rounder,,
ba6b2f91,RA Bawa,Mumbai Indians,Bowler,,
113880da,RA Bhatti,Canada,Batsman,,
8fbdc795,RA Birch,England,All-rounder,,
e46ec144,RA Broad,Unknown,Unknown,,
de098678,RA Clarke,Barbados Royals,Batsman,,
b31565f3,RA Dickinson,Lancashire Thunder,Unknown,,
6e66e70b,RA Dunbar,Unknown,Unknown,,
e5c6f48b,RA Dykes,Unknown,Unknown,,
b074cd46,RA Fackrell,Central Sparks,All-rounder,,
9c821d2e,RA Herman,Paarl Royals,Batsman,,
309d154f,RA Hunter,North-West Warriors,Batsman,,
fe93fd9d,RA Jadeja,India,All-rounder,,
0a4735b4,RA Jones,New Zealand,Batsman,,
561f3a34,RA Jones,Leicestershire,Bowler,,
4017868f,RA Kettleborough,Unknown,Unknown,,
808f2939,RA Kottahachchi,Unknown,Unknown,,
be85b12d,RA Lewis,Ireland,All-rounder,,
65be8bb2,RA Lewis,Jamaica Tallawahs,All-rounder,,
cbf39bc7,RA Lister,Belgium,Batsman,,
d5eb8b84,RA Mair,New Zealand,All-rounder,,
691b2317,RA Maringanti,Tanzania,All-rounder,,
6d816d13,RA Mariu,Canterbury,Batsman,,
c8087fe2,RA Marshall,United States of America,Batsman,,
d3da1c8e,RA Patil,Karnataka,Batsman,,
d7725664,RA Reifer,Barbados Tridents,All-rounder,,
77276fff,RA Reilly,Gibraltar,Batsman,,
8cdf2905,RA Rolfe,Ireland,Batsman,,
1e98804a,RA Sealy,Cayman Islands,Batsman,,
7c390b03,RA Shaikh,Mumbai Indians,Bowler,,
691d15fb,RA Sharma,Railways,Bowler,,
978bd738,RA Stevenson,Hampshire,All-rounder,,
7ce244fd,RA Tappin,Bahamas,All-rounder,,
6db7068e,RA Thomas,Canada,Batsman,,
77255a9e,RA Tripathi,Sunrisers Hyderabad,All-rounder,,
acb94221,RA Weatherall,Northamptonshire,Bowler,,
863b4da8,RA White,Unknown,Unknown,,
d346d939,RA Whiteley,Worcestershire,All-rounder,,
6917a7fb,RA Wiggins,Barbados Tridents,All-rounder,,
f4535e46,RA Young,Auckland Aces,Batsman,,
972e3865,RAH Pitchers,Namibia,Batsman,,
6daf5e8c,RAJ Smith,Glamorgan,All-rounder,,
9af36c22,RAKA Ranasinghe,Negombo Cricket Club,All-rounder,,
6cc006ef,RAP Nissanka,Sri Lanka,Bowler,,
2f28dc94,RAS Lakmal,Sri Lanka,Bowler,,
7e828e7c,RB Albert,Surrey,All-rounder,,
99fdf8c9,RB Bishnoi Jr,Arunachal Pradesh,Bowler,,
bf385668,RB Javed,Denmark,All-rounder,,
8d7ad5a6,RB Kalita,Unknown,Unknown,,
49b1173b,RB Osabel,Philippines,Batsman,,
f88dc8de,RB Patel,Uganda,Batsman,,
410e2f12,RB Richardson,Unknown,Unknown,,
89087a0d,RB Tiffin,Unknown,Unknown,,
dfdaca74,RC Belbashi,Nepal,All-rounder,,
f939ffa9,RC Davies,Somerset,Batsman,,
f011dfa3,RC Irani,England,All-rounder,,
1b807976,RC Pandey,Unknown,Unknown,,
e6c67124,RCC Canning,Impi,Batsman,,
f309b0f1,RCM Franco,Glamorgan,All-rounder,,
40ef8f3d,RCR Combe,Unknown,Unknown,,
ca057a4d,RD Anderson,Unknown,Unknown,,
490f475a,RD Atangana,Cameroon,All-rounder,,
6794586e,RD Banik,Tripura,All-rounder,,
e21bc7f3,RD Berrington,Scotland,All-rounder,,
681612f2,RD Bovell,Cayman Islands,All-rounder,,
2ed569a0,RD Chahar,Mumbai Indians,All-rounder,,
45a43fe2,RD Gaikwad,Chennai Super Kings,Batsman,,
49dc2ef6,RD Goodger,Unknown,Unknown,,
9b858e4d,RD Gudhka,Kenya,All-rounder,,
8f3f2d61,RD Harrison,Auckland,All-rounder,,
4444e4a9,RD Hunter,Munster Reds,Unknown,,
2f41e857,RD Hynniewta,Meghalaya,Bowler,,
c1f9b051,RD Jacobs,West Indies,Batsman,,
393f2ae3,RD John,St Kitts and Nevis Patriots,All-rounder,,
92e41d14,RD Kottahachchi,Unknown,Unknown,,
92c43fac,RD McCann,Ireland,Batsman,,
63fc4b92,RD Pangestuti,Indonesia,All-rounder,,
0f4f4f59,RD Penalba,Philippines,All-rounder,,
757502b5,RD Pringle,Durham,All-rounder,,
e66732f8,RD Rickelton,South Africa,Batsman,,
45d4cb14,RD Shah,Kenya,Batsman,,
c1ef6dad,RD Steede,Bermuda,All-rounder,,
2901e489,RD de Sousa,Brazil,All-rounder,,
2f6f44bb,RDB Ahir,Panama,All-rounder,,
fbc5c0c6,RDM Leverock,Bermuda,All-rounder,,
3e90fbfd,RDS Morein,Timor-Leste,Batsman,,
20ca18bc,RE Francis,Tanzania,Bowler,,
57689d0b,RE Hayward,Unknown,Unknown,,
0265fab2,RE Koertzen,Unknown,Unknown,,
18c78b11,RE Levi,Northamptonshire,Batsman,,
208ec8a4,RE Nyangendo,Uganda,Batsman,,
05c2ca46,RE van der Merwe,Somerset,All-rounder,,
140cdf29,REJ Martinesz,Unknown,Unknown,,
b826908f,RF Badenhorst,Central Stags,All-rounder,,
e8271d27,RF Duvane,Mozambique,Batsman,,
ad212f96,RF Higgins,Middlesex,All-rounder,,
2fdd16fe,RG Aga,Kenya,All-rounder,,
67e66bcc,RG Archer,Unknown,Unknown,,
8e3fcab1,RG Corns,United States of America,All-rounder,,
c147335d,RG Dalley,Unknown,Unknown,,
9763fd1e,RG Hart,New Zealand,Batsman,,
ef33e040,RG Hazarika,Assam,Batsman,,
adb07afc,RG Hooper,Unknown,Unknown,,
b2b23612,RG More,Karnataka,All-rounder,,
011f6b42,RG Mukasa,Uganda,All-rounder,,
235a247a,RG Nijman,Netherlands,All-rounder,,
62d180f3,RG Okia,Uganda,All-rounder,,
d264c880,RG Patterson,Unknown,Unknown,,
740742ef,RG Sharma,India,Batsman,,
881cb071,RG Somashekhar,Sweden,All-rounder,,
47f7b2cf,RG White,Middlesex,Batsman,,
90f9aedf,RGA Amah,Cameroon,All-rounder,,
8ab8dd91,RGD Sanjeewa,Unknown,Unknown,,
f54c8804,RGL Carters,Sydney Thunder,Batsman,,
fc8c6088,RH Bhatt,Gujarat,All-rounder,,
93a583c3,RH Candy,New Zealand,All-rounder,,
84838938,RH Joseph,Kent,Bowler,,
10b9c720,RH Kanyandula,Malawi,Batsman,,
8bdbb608,RH McDonald,Brisbane Heat,Bowler,,
8474bc44,RH McNeill,Auckland,Bowler,,
40fd2e48,RH Motwani,Maharashtra,Batsman,,
025a092b,RH Patel,Middlesex,Bowler,,
e6f0408a,RH Priest,New Zealand,Batsman,,
67875075,RH Scholte,Netherlands,Batsman,,
b10af662,RHM Hopkins,Northern Diamonds,Batsman,,
60bb8160,RHO Saunders,Norway,Batsman,,
fa859d3c,RI Ahmed,Netherlands,Batsman,,
e22d3b5c,RI Keogh,Northamptonshire,All-rounder,,
fafe2e3d,RI Millar,North-West Warriors,Bowler,,
1f28c0f2,RI Newton,Northamptonshire,All-rounder,,
12ac8ca5,RI Thakur,Himachal,Batsman,,
c78a879c,RI Walker,Leicestershire,All-rounder,,
b6924e3f,RJ Ainsworth,Hungary,All-rounder,,
6bd04fa5,RJ Bailey,Unknown,Unknown,,
ca1a621c,RJ Balhara,Haryana,Bowler,,
381c4931,RJ Bryant,Wellington,All-rounder,,
29e8a62e,RJ Burns,Surrey,Batsman,,
f6993a56,RJ Campbell,Hong Kong,All-rounder,,
734344b3,RJ Das,Essex,Batsman,,
a467273e,RJ Engelbrecht,Dolphins,All-rounder,,
d5fc9e42,RJ Evans,Unknown,Unknown,,
951127ac,RJ Evans,Unknown,Unknown,,
a7378253,RJ Forrest,Munster Reds,Batsman,,
50636767,RJ Gibson,Adelaide Strikers,All-rounder,,
402f8494,RJ Gleeson,Northamptonshire,Bowler,,
2c86c8f2,RJ Hamilton-Brown,Sussex,All-rounder,,
12eddf28,RJ Harris,Australia,Bowler,,
01c05b6c,RJ Hatchman,Gibraltar,All-rounder,,
22860288,RJ Kirtley,England,Bowler,,
19cc9592,RJ McCone,Canterbury,Bowler,,
600fa134,RJ Montgomery,Gloucestershire,All-rounder,,
8d8c24fd,RJ Nicol,New Zealand,All-rounder,,
26ff4c29,RJ Peterson,South Africa,All-rounder,,
4fc115af,RJ Pierre,Rwanda,All-rounder,,
23ac69e6,RJ Quiney,Melbourne Stars,Batsman,,
28442755,RJ Ramjiawan,Suriname,Batsman,,
c024db94,RJ Ranpura,Oman,Bowler,,
09e8f3ca,RJ Ratnayake,Unknown,Unknown,,
f5853cef,RJ Robinson,Bermuda,All-rounder,,
aed06cc1,RJ Rolls,New Zealand,Batsman,,
14373322,RJ Sayer,Leicestershire,All-rounder,,
9dca07d7,RJ Sidebottom,England,Bowler,,
52f96571,RJ Trott,Bermuda,Bowler,,
38810cfc,RJ Tucker,Unknown,Unknown,,
0a8ebf05,RJ Veillard,Unknown,Unknown,,
9d1c62d7,RJ Warren,Unknown,Unknown,,
fa760ccd,RJ Watson,Central Districts,Bowler,,
0882b3f1,RJ van Vuuren,Namibia,Bowler,,
6d09ccfb,RJA Murphy,France,Batsman,,
c8e7c983,RJG Lockyear,Hobart Hurricanes,All-rounder,,
bc6f8328,RJG Palmer,Jersey,All-rounder,,
14e93317,RJI Udayanga,Kandy Customs Cricket Club,All-rounder,,
dadb0634,RJKTD Ranatunga,Ace Capital Cricket Club,All-rounder,,
4c7c6f58,RJMGM Rupasinghe,Sri Lanka,Batsman,,
8db7f47f,RJW Topley,England,Bowler,,
b63e358a,RK Bhui,Andhra,Batsman,,
f51ed6ad,RK Chandraguptha,Bloomfield Cricket and Athletic Club,All-rounder,,
f5da80da,RK Gulati,Auckland,Bowler,,
20672246,RK Illingworth,Unknown,Unknown,,
d9cae3f8,RK Induwara,Kandy Customs Cricket Club,All-rounder,,
b392e6f1,RK Kaibunga,Kenya,Unknown,,
2667c1ef,RK Kanoujiya,Nepal,All-rounder,,
780d1997,RK Kiseto,Tanzania,All-rounder,,
7955eb15,RK Kleinveldt,Northamptonshire,All-rounder,,
2ec8a400,RK O'Donnell,Melbourne Renegades,All-rounder,,
8d14b938,RK Oliver,Worcestershire,Batsman,,
57a45277,RK Parwin,India,Bowler,,
4531f249,RK Patel,Leicestershire,All-rounder,,
1a3cc554,RK Paudel,Nepal,All-rounder,,
96611f9f,RK Raval,Singapore,Bowler,,
6e974d8f,RK Singh,Mexico,Batsman,,
0a509d6b,RK Singh,Kolkata Knight Riders,All-rounder,,
807b63ae,RK Terblanche,Knights,All-rounder,,
2617ff3e,RK Vishwakarma,Nepal,Bowler,,
06e649a0,RK Whelan,Ireland,All-rounder,,
fff4e348,RK Willis,Scotland,All-rounder,,
a872bd90,RK Yadav,Unknown,Unknown,,
d1d0b5ed,RKJ Dawson,England,All-rounder,,
47d00fb5,RL Bhudia,Kenya,All-rounder,,
e2b58daf,RL Blake,Romania,Batsman,,
3feda4fa,RL Chase,West Indies,All-rounder,,
2d0b7057,RL D'Souza,Bahrain,All-rounder,,
a124a56b,RL Dougherty,North-West Warriors,Batsman,,
f33ab616,RL Evitts,Worcestershire,All-rounder,,
e149d0ae,RL Grundy,England,All-rounder,,
d7c6b0fb,RL Haynes,Australia,Batsman,,
fe5f2e48,RL Jangid,Vidarbha,All-rounder,,
3967930c,RL Johnson,England,Bowler,,
4b8586ba,RL McHarg,Unknown,Unknown,,
86d151dc,RL Parry,Unknown,Unknown,,
33a50ecf,RL Powell,West Indies,All-rounder,,
6eb5f15e,RL Stockton,Unknown,Unknown,,
2fef3b0c,RL Toole,Central Stags,Bowler,,
869f61bc,RL Vitas,Serbia,Batsman,,
5a892f36,RLB Rambukwella,Sri Lanka,All-rounder,,
94fe4708,RM Burns,Wellington,Batsman,,
961b2d2e,RM Christopherson,Northern Districts,Batsman,,
f39682a5,RM D'Souza,Kuwait,All-rounder,,
3fbc5cc9,RM Dagar,Haryana,All-rounder,,
7d2a4250,RM Deshpande,Unknown,Unknown,,
3d7f02d4,RM Dorji,Bhutan,All-rounder,,
7da44536,RM Duffield,Brisbane Heat,All-rounder,,
37fa7ef6,RM Duffy,Otago Volts,Batsman,,
fa1c618e,RM Eames,Unknown,Unknown,,
766a651d,RM Edavalath,Worcestershire,All-rounder,,
140552e1,RM Ellison,Unknown,Unknown,,
4ed7d23f,RM Farrell,Australia,All-rounder,,
721e0199,RM Ghosh,India,Batsman,,
27159c6a,RM Haq,Scotland,Bowler,,
9353d2fc,RM Hill,Jersey,Bowler,,
2e966563,RM Hira,Auckland,All-rounder,,
20f3a03d,RM Jariwala,United States of America,Batsman,,
39b79aa9,RM Johnson,Derbyshire,Batsman,,
f0a45427,RM Koda,Indonesia,All-rounder,,
bc06dc10,RM Liyanarachchi,Panadura Sports Club,All-rounder,,
d5966b42,RM Magare,Czech Republic,All-rounder,,
c740ea83,RM Patidar,Madhya Pradesh,Batsman,,
37d0c8b3,RM Phillips,Otago Volts,Bowler,,
903c1d37,RM Pyrah,Yorkshire,All-rounder,,
7febdb69,RM Scott,United States of America,Batsman,,
f1737607,RM Siri,Argentina,Batsman,,
d1761087,RM West,Ireland,All-rounder,,
dd109bcd,RM White,Unknown,Unknown,,
868e2029,RM Wijesiri,Ragama Cricket Club,Bowler,,
6a6ba226,RM Wylie,Unknown,Unknown,,
3581a798,RM Yates,Warwickshire,All-rounder,,
ac3e5a31,RM ter Braak,Auckland,All-rounder,,
3ffeb064,RM van Oosterom,Netherlands,Batsman,,
4cf645c9,RMAM Avery,Brazil,All-rounder,,
5215d4c3,RMAU Grimmond,West Indies,Batsman,,
7fa2ab1f,RML Taylor,Leicestershire,All-rounder,,
afe830a2,RMMP Rathnayake,Moors Sports Club,All-rounder,,
13fa6ffc,RMPJ Rambukwella,Unknown,Unknown,,
f73c0c37,RMRDG Rathnayake,Ace Capital Cricket Club,All-rounder,,
8f7a598f,RMS Eranga,Sri Lanka,Bowler,,
9e866b59,RMVD Gunaratne,Sri Lanka,Batsman,,
2eece016,RN Bhatia,United Arab Emirates,All-rounder,,
27880adb,RN Birkenstock,Unknown,Unknown,,
61816a9c,RN Gamble,Leinster Lightning,All-rounder,,
bcaf7d33,RN Gurbani,Vidarbha,All-rounder,,
92edb363,RN Hendricks,Unknown,Unknown,,
69362253,RN Lewis,West Indies,All-rounder,,
db1bf9c2,RN Patel,Kenya,All-rounder,,
a8721241,RN Renjini,Malta,Unknown,,
900f463f,RN Roach,Cayman Islands,All-rounder,,
d112c570,RN Sidebottom,Warwickshire,Bowler,,
4ec07775,RN ten Doeschate,Essex,All-rounder,,
2834ae2d,RO Cato,St Lucia Zouks,Batsman,,
151d88b3,RO Gordon,Warwickshire,Bowler,,
d5afc103,RO Hinds,West Indies,All-rounder,,
304c9c2e,RO Hurley,West Indies,All-rounder,,
8a15b50b,RO Hussain,Scotland,Batsman,,
2a753483,RO Mazumba,Mozambique,All-rounder,,
762f43b7,ROC Dunka,Cayman Islands,All-rounder,,
252ed750,ROL Haydon,Derbyshire,All-rounder,,
416881d1,ROO Jordan,St Lucia Zouks,Bowler,,
c25927f8,RP Alexander,United States of America,Batsman,,
cccdde80,RP Arnold,Sri Lanka,All-rounder,,
b08252b8,RP Burl,Zimbabwe,All-rounder,,
4f1a7dba,RP Hemmings,Derbyshire,Bowler,,
c110235a,RP Johnston,Samoa,Batsman,,
ad8cb396,RP Jones,Lancashire,Batsman,,
d13d1dd0,RP Kellepotha,Victoria,All-rounder,,
12b59324,RP Lefebvre,Netherlands,All-rounder,,
95bcba19,RP Magar,Nepal,All-rounder,,
6ffbe2e2,RP Massalage,Unknown,Unknown,,
a4fdc1d5,RP Mepani,Kenya,All-rounder,,
64775749,RP Meredith,Hobart Hurricanes,Bowler,,
fc30a5b7,RP Mitchell,Bahamas,All-rounder,,
805b89d7,RP Sharma,Haryana,Batsman,,
0ab3c788,RP Singh,United States of America,All-rounder,,
c3d1402f,RP Singh,India,Bowler,,
d24a1509,RP Smith,Unknown,Unknown,,
673990db,RP Thattil,Badureliya Sports Club,All-rounder,,
e23a0a89,RP Varsani,Kenya,Batsman,,
6c3aef71,RP Yadav,India,All-rounder,,
e5ebe166,RPN Priyadarshana,Police Sports Club,Bowler,,
78ec5c93,RPO Drysdale,Northern Districts,All-rounder,,
0539e735,RR Ayre,New South Wales,All-rounder,,
5365f10f,RR Bastiansz,Malta,Batsman,,
684a56df,RR Beaton,Trinbago Knight Riders,All-rounder,,
e0672ff4,RR Behera,United States of America,All-rounder,,
7d3720ba,RR Bhatkal,Royal Challengers Bangalore,All-rounder,,
2df87089,RR Biswa,Meghalaya,All-rounder,,
21ac077a,RR Bose,Kings XI Punjab,Bowler,,
96662adf,RR Chopra,North-West Warriors,All-rounder,,
e7de4f6b,RR Emrit,Guyana Amazon Warriors,All-rounder,,
b8cc58c9,RR Hendricks,South Africa,Batsman,,
7833d84f,RR Hicks,New South Wales,Batsman,,
053de19b,RR Jadeja,Unknown,Unknown,,
ea21cd8a,RR Jaymon,Unknown,Unknown,,
a323465c,RR Joshi,Canada,All-rounder,,
f456ad17,RR Naik,Singapore,All-rounder,,
2742086d,RR O'Donnell,Auckland Aces,All-rounder,,
919a3be2,RR Pant,India,Batsman,,
7fa6bd8e,RR Patel,Kenya,All-rounder,,
016188b4,RR Pawson,New South Wales,Bowler,,
5d096f3d,RR Powar,India,All-rounder,,
fa5f2d01,RR Raina,Thailand,All-rounder,,
5f4e9e8f,RR Raje,Mumbai Indians,All-rounder,,
85caa37f,RR Ramdass,West Indies,Batsman,,
3c79f8af,RR Rathod,Vidarbha,All-rounder,,
fa9c0196,RR Richards,Titans,Bowler,,
cad00a4d,RR Rossouw,Hampshire,All-rounder,,
36d33dd0,RR Sarwan,West Indies,All-rounder,,
acb6ee37,RR Saun,Costa Rica,All-rounder,,
7ccc0a38,RR Seth,Singapore,All-rounder,,
7cff331d,RR Sharan,Cambodia,All-rounder,,
ef94d7e3,RR Shinde,Norway,Batsman,,
fcf6b0f6,RR Simmonds,Barbados Royals,Bowler,,
4fbb35dd,RR Singh,Goa,All-rounder,,
ec65ae8a,RR Taylor,Gujarat,Batsman,,
4ed3717c,RR Timbawala,United States of America,Batsman,,
a670d624,RR Watson,Scotland,All-rounder,,
4950c8db,RR Wimalasiri,Unknown,Unknown,,
67940f4e,RRG Blair,Unknown,Unknown,,
c4d9634c,RRS Cornwall,Barbados Royals,All-rounder,,
193fa4c2,RS Abeywickrama,Italy,All-rounder,,
7ca5e05d,RS Bopara,Essex,All-rounder,,
40d4befb,RS Dick,Adelaide Strikers,All-rounder,,
24d72446,RS Fernando,Bloomfield Cricket and Athletic Club,All-rounder,,
9ff100a6,RS Gavaskar,India,All-rounder,,
237ec05b,RS Gayakwad,India,Bowler,,
45c2db15,RS Glen,Scotland,All-rounder,,
c3c92b42,RS Hangargekar,Maharashtra,All-rounder,,
c3224376,RS Higgins,Zimbabwe,Bowler,,
3decbc22,RS Jaganath Sinivas,Nagaland,All-rounder,,
dff967c1,RS Kaluwitharana,Sri Lanka,Batsman,,
baec2e62,RS Khaira,Bengal,Batsman,,
766b5798,RS Madugalle,Unknown,Unknown,,
57910393,RS Mahanama,Unknown,Unknown,,
2f8a9682,RS Morton,West Indies,Batsman,,
97905e64,RS Patel,Surrey,All-rounder,,
29bcd46c,RS Pillay,Dolphins,All-rounder,,
6f4c73ce,RS Primus,St Lucia Kings,All-rounder,,
41721f6b,RS Quyn,Qatar,All-rounder,,
2f55509e,RS Sandhu,Auckland Aces,All-rounder,,
b01544ff,RS Sayer,Nondescripts Cricket Club,All-rounder,,
13d0b3d6,RS Second,Knights,Batsman,,
d4af1a4f,RS Sembukuttige,Ragama Cricket Club,Batsman,,
a3ecf01f,RS Sodhi,Kings XI Punjab,Batsman,,
80e193fa,RS Vandort,Sri Lanka,Batsman,,
406de451,RS Williams,West Indies,All-rounder,,
4339c19d,RSA Palliyaguruge,Unknown,Unknown,,
4169b03a,RSC Dalpethado,Burgher Recreation Club,Batsman,,
7a537011,RSJ Burrows,Bermuda,Batsman,,
2999e5b3,RSK Samson,Vanuatu,Bowler,,
ba3a1359,RSM Lili'i,Auckland,Bowler,,
047f3c44,RSSK Perera,Unknown,Unknown,,
f053c8a8,RSW Bowman,Durham,Batsman,,
50455929,RT Arothe,Baroda,All-rounder,,
93a751e8,RT Bailey,Warriors,Batsman,,
0557a636,RT Crandon,West Indies,Batsman,,
7d32d965,RT Lyons,Scotland,All-rounder,,
e8b220e2,RT Mohamed,Unknown,Unknown,,
b4c38c22,RT Nielsen,Denmark,Batsman,,
7d415ea5,RT Ponting,Australia,Batsman,,
b143c87d,RT Robinson,Unknown,Unknown,,
17f68661,RT Rubbi,Indonesia,All-rounder,,
108a0d3c,RT Widows,Unknown,Unknown,,
1be67d37,RTM Mendis,Moors Sports Club,All-rounder,,
672cee0a,RV Auora,Cook Islands,All-rounder,,
f2f18e52,RV Darji,Services,Unknown,,
b2570b38,RV Gomez,Kochi Tuskers Kerala,All-rounder,,
ad59ce4e,RV Kalpana,India,Unknown,,
d9ba93c0,RV Nascimento,Brazil,Bowler,,
60500956,RV Patel,Gujarat,All-rounder,,
c9d33ef5,RV Pawar,Mumbai Indians,Unknown,,
2dc78362,RV Scholes,Scotland,All-rounder,,
1c17e270,RV Uthappa,Kolkata Knight Riders,Batsman,,
a744d530,RV Viraj,Cambodia,All-rounder,,
2f0d7e4a,RW Chakabva,Zimbabwe,Batsman,,
23d4170c,RW Hartley,Serbia,Batsman,,
67af6f81,RW Price,Zimbabwe,All-rounder,,
ecaad7d2,RW Sims,Zimbabwe,Batsman,,
9de31202,RW Staple,United States of America,Bowler,,
85489579,RW Stratford,Unknown,Unknown,,
bcb01d8c,RWT Key,Kent,Batsman,,
296358c9,Raag Kapur,Hong Kong,All-rounder,,
f83b77f9,Raaz Mohammad,Finland,All-rounder,,
a1ed27f3,Rabab Ahsan,Unknown,Unknown,,
8b1f5f91,Rabbjyot Rajput,Canada,All-rounder,,
aaf037b1,Rabeya Khan,Bangladesh,All-rounder,,
a3a5072b,Rabia Iqbal,Spain,All-rounder,,
a11dbbdb,Rabia Mushtaq,Spain,Bowler,,
d37581d9,Rabia Sahan,Turkey,All-rounder,,
ad03130c,Rabindra Gupta,Unknown,Unknown,,
8f770e34,Rabiul Hoque,Unknown,Unknown,,
a99085e6,Rabiya Shah,Pakistan,Batsman,,
d284ef29,Rachel Delaney,Ireland,All-rounder,,
e415a5ab,Rachit Bhatia,Nagaland,All-rounder,,
a4a93b67,Raees Ahmed,Sharjah Warriorz,Batsman,,
b3f90695,Rafaqat Ali,Norway,Bowler,,
9211d267,Rafatullah Mohmand,Islamabad United,Batsman,,
9afa88b7,Rafi Ahmed,Unknown,Unknown,,
c099a381,Rafiqul Islam,Cyprus,Batsman,,
1f22730e,Rafiulah Alokozai,Belgium,All-rounder,,
369cc49c,Rafiullah,Oman,All-rounder,,
ac64c2ef,Raghav Dhawan,Uganda,All-rounder,,
5b615e7c,Raghu Sharma,Puducherry,All-rounder,,
19826516,Raghvi Bist,Royal Challengers Bengaluru,All-rounder,,
1ac4b030,Ragne Hallik,Estonia,All-rounder,,
b07cf263,Ragupathy Silambarasan,Tamil Nadu,Bowler,,
a63775d6,Rahat Ali,Pakistan,Bowler,,
3cc13c68,Rahat Ali,Czech Republic,All-rounder,,
458161f4,Rahat Ali,Unknown,Unknown,,
d4bebd88,Rahat Kazi,Timor-Leste,All-rounder,,
8cf89dea,Rahatul Ferdous,Chittagong Kings,All-rounder,,
c443b748,Rahel Khan,Sweden,Batsman,,
69a63311,Rahil Sambyal,Jammu & Kashmir,Bowler,,
7c30f4d0,Rahil Shah,Tamil Nadu,All-rounder,,
dca1e9c4,Rahila Firdous,Mumbai Indians,Batsman,,
95dc5adc,Rahim Khan,Malaysia,Bowler,,
